[04:35:22] [INFO] received Windows console close event; shutting log-core down
[20:00:12] [INFO] received Windows console close event; shutting log-core down
[20:02:29] [INFO] received Windows console close event; shutting log-core down
[20:05:25] [INFO] received Windows console close event; shutting log-core down
[20:06:16] [INFO] received Windows console close event; shutting log-core down
[20:07:56] [INFO] received Windows console close event; shutting log-core down
[20:19:05] [INFO] received Windows console close event; shutting log-core down
[20:22:05] [INFO] received Windows console close event; shutting log-core down
[20:28:07] [INFO] received Windows console close event; shutting log-core down
[20:30:16] [INFO] received Windows console close event; shutting log-core down
[20:36:00] [INFO] received Windows console close event; shutting log-core down
[20:38:58] [INFO] received Windows console close event; shutting log-core down
[20:41:15] [INFO] received Windows console close event; shutting log-core down
[20:43:20] [INFO] received Windows console close event; shutting log-core down
[20:46:21] [INFO] received Windows console close event; shutting log-core down
[20:50:13] [INFO] received Windows console close event; shutting log-core down
[20:51:02] [INFO] received Windows console close event; shutting log-core down
[20:51:55] [INFO] received Windows console close event; shutting log-core down
[20:55:07] [INFO] received Windows console close event; shutting log-core down
[20:55:41] [INFO] received Windows console close event; shutting log-core down
[21:02:36] [INFO] received Windows console close event; shutting log-core down
[21:04:49] [INFO] received Windows console close event; shutting log-core down
[21:06:07] [INFO] received Windows console close event; shutting log-core down
[21:07:31] [INFO] received Windows console close event; shutting log-core down
[21:13:39] [INFO] received Windows console close event; shutting log-core down
[21:18:10] [INFO] received Windows console close event; shutting log-core down
[21:20:27] [INFO] received Windows console close event; shutting log-core down
[21:21:15] [INFO] received Windows console close event; shutting log-core down
[21:23:57] [INFO] received Windows console close event; shutting log-core down
[21:26:01] [INFO] received Windows console close event; shutting log-core down
[21:28:39] [INFO] received Windows console close event; shutting log-core down
[21:29:38] [INFO] received Windows console close event; shutting log-core down
[21:39:33] [INFO] received Windows console close event; shutting log-core down
[21:41:01] [INFO] received Windows console close event; shutting log-core down
[21:43:27] [INFO] received Windows console close event; shutting log-core down
[21:45:40] [INFO] received Windows console close event; shutting log-core down
[21:48:08] [INFO] received Windows console close event; shutting log-core down
[21:49:33] [INFO] received Windows console close event; shutting log-core down
[21:50:32] [INFO] received Windows console close event; shutting log-core down
[21:51:18] [INFO] received Windows console close event; shutting log-core down
[21:52:43] [INFO] received Windows console close event; shutting log-core down
[22:06:25] [INFO] received Windows console close event; shutting log-core down
[22:07:21] [INFO] received Windows console close event; shutting log-core down
[22:52:06] [INFO] received Windows console close event; shutting log-core down
[22:54:06] [INFO] received Windows console close event; shutting log-core down
[22:57:39] [INFO] received Windows console close event; shutting log-core down
[22:59:13] [INFO] received Windows console close event; shutting log-core down
[23:02:50] [INFO] received Windows console close event; shutting log-core down
[23:04:13] [INFO] received Windows console close event; shutting log-core down
[23:06:37] [INFO] received Windows console close event; shutting log-core down
[23:12:45] [INFO] received Windows console close event; shutting log-core down
[23:15:20] [INFO] received Windows console close event; shutting log-core down
[23:17:41] [INFO] received Windows console close event; shutting log-core down
[23:21:31] [INFO] received Windows console close event; shutting log-core down
[00:49:36] [INFO] received Windows console close event; shutting log-core down
[01:12:32] [INFO] received Windows console close event; shutting log-core down
[01:15:42] [INFO] received Windows console close event; shutting log-core down
[01:28:59] [INFO] received Windows console close event; shutting log-core down
[02:01:40] [INFO] received Windows console close event; shutting log-core down
[02:10:27] [INFO] received Windows console close event; shutting log-core down
[02:12:42] [INFO] received Windows console close event; shutting log-core down
